-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 
Location: Latitude  19.5111   Longitude -99.1283 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,2,12,5,0.0
2023,2,12,6,46.47
2023,2,12,7,276.52
2023,2,12,8,525.3
2023,2,12,9,715.08
2023,2,12,10,843.19
2023,2,12,11,869.5
2023,2,12,12,861.77
2023,2,12,13,732.95
2023,2,12,14,596.77
2023,2,12,15,378.13
2023,2,12,16,163.37
2023,2,12,17,15.7
2023,2,12,18,0.0
2023,2,12,19,0.0
2023,2,12,20,0.0
2023,2,12,21,0.0
2023,2,12,22,0.0
2023,2,12,23,0.0
2023,2,13,0,0.0
2023,2,13,1,0.0
2023,2,13,2,0.0
2023,2,13,3,0.0
2023,2,13,4,0.0
2023,2,13,5,0.0
2023,2,13,6,44.68
2023,2,13,7,265.96
2023,2,13,8,507.73
2023,2,13,9,708.8
2023,2,13,10,843.38
2023,2,13,11,928.23
2023,2,13,12,903.53
2023,2,13,13,791.8
2023,2,13,14,631.53
2023,2,13,15,408.05
2023,2,13,16,176.36
2023,2,13,17,18.26
2023,2,13,18,0.0
2023,2,13,19,0.0
2023,2,13,20,0.0
2023,2,13,21,0.0
2023,2,13,22,0.0
2023,2,13,23,0.0
2023,2,14,0,0.0
2023,2,14,1,0.0
2023,2,14,2,0.0
2023,2,14,3,0.0
2023,2,14,4,0.0
2023,2,14,5,0.0
2023,2,14,6,49.31
2023,2,14,7,277.19
2023,2,14,8,521.28
2023,2,14,9,719.14
2023,2,14,10,852.81
2023,2,14,11,951.61
2023,2,14,12,940.41
2023,2,14,13,835.61
2023,2,14,14,664.74
2023,2,14,15,435.66
2023,2,14,16,202.09
2023,2,14,17,19.59
2023,2,14,18,0.0
2023,2,14,19,0.0
2023,2,14,20,0.0
2023,2,14,21,0.0
2023,2,14,22,0.0
2023,2,14,23,0.0
2023,2,15,0,0.0
2023,2,15,1,0.0
2023,2,15,2,0.0
2023,2,15,3,0.0
2023,2,15,4,0.0
2023,2,15,5,0.0
2023,2,15,6,54.79
2023,2,15,7,300.33
2023,2,15,8,546.84
2023,2,15,9,753.3
2023,2,15,10,889.79
2023,2,15,11,970.54
2023,2,15,12,959.17
2023,2,15,13,871.13
2023,2,15,14,712.11
2023,2,15,15,493.85
2023,2,15,16,235.7
2023,2,15,17,23.95
2023,2,15,18,0.0
2023,2,15,19,0.0
2023,2,15,20,0.0
2023,2,15,21,0.0
2023,2,15,22,0.0
2023,2,15,23,0.0
2023,2,16,0,0.0
2023,2,16,1,0.0
2023,2,16,2,0.0
2023,2,16,3,0.0
2023,2,16,4,0.0
2023,2,16,5,0.0
2023,2,16,6,57.9
2023,2,16,7,306.95
2023,2,16,8,554.53
2023,2,16,9,757.24
2023,2,16,10,819.69
2023,2,16,11,972.49
2023,2,16,12,957.46
2023,2,16,13,869.84
2023,2,16,14,707.69
2023,2,16,15,490.89
2023,2,16,16,232.74
2023,2,16,17,23.86
2023,2,16,18,0.0
2023,2,16,19,0.0
2023,2,16,20,0.0
2023,2,16,21,0.0
2023,2,16,22,0.0
2023,2,16,23,0.0
2023,2,17,0,0.0
2023,2,17,1,0.0
2023,2,17,2,0.0
2023,2,17,3,0.0
2023,2,17,4,0.0
2023,2,17,5,0.0
2023,2,17,6,42.7
2023,2,17,7,249.5
2023,2,17,8,490.84
2023,2,17,9,722.48
2023,2,17,10,872.7
2023,2,17,11,957.55
2023,2,17,12,931.37
2023,2,17,13,837.69
2023,2,17,14,659.86
2023,2,17,15,449.76
2023,2,17,16,191.15
2023,2,17,17,21.12
2023,2,17,18,0.0
2023,2,17,19,0.0
2023,2,17,20,0.0
2023,2,17,21,0.0
2023,2,17,22,0.0
2023,2,17,23,0.0
2023,2,18,0,0.0
2023,2,18,1,0.0
2023,2,18,2,0.0
2023,2,18,3,0.0
2023,2,18,4,0.0
2023,2,18,5,0.0
2023,2,18,6,61.51
2023,2,18,7,308.62
2023,2,18,8,560.25
2023,2,18,9,750.77
2023,2,18,10,896.66
2023,2,18,11,963.88
2023,2,18,12,948.28
2023,2,18,13,856.83
2023,2,18,14,706.59
2023,2,18,15,487.45
2023,2,18,16,224.1
2023,2,18,17,24.66
2023,2,18,18,0.0
2023,2,18,19,0.0
2023,2,18,20,0.0
2023,2,18,21,0.0
2023,2,18,22,0.0
2023,2,18,23,0.0
2023,2,19,0,0.0
2023,2,19,1,0.0
2023,2,19,2,0.0
2023,2,19,3,0.0
2023,2,19,4,0.0
2023,2,19,5,0.0
2023,2,19,6,62.09
2023,2,19,7,315.07
2023,2,19,8,561.98
2023,2,19,9,765.25
2023,2,19,10,903.91
2023,2,19,11,975.66
2023,2,19,12,965.13
2023,2,19,13,871.77
2023,2,19,14,715.15
2023,2,19,15,487.65
2023,2,19,16,227.8
2023,2,19,17,24.21
2023,2,19,18,0.0
2023,2,19,19,0.0
2023,2,19,20,0.0
2023,2,19,21,0.0
2023,2,19,22,0.0
2023,2,19,23,0.0
2023,2,20,0,0.0
2023,2,20,1,0.0
2023,2,20,2,0.0
2023,2,20,3,0.0
2023,2,20,4,0.0
2023,2,20,5,0.0
2023,2,20,6,54.92
2023,2,20,7,292.5
2023,2,20,8,541.12
2023,2,20,9,745.92
2023,2,20,10,888.41
2023,2,20,11,991.26
2023,2,20,12,971.84
2023,2,20,13,871.7
2023,2,20,14,694.41
2023,2,20,15,466.91
2023,2,20,16,207.44
2023,2,20,17,22.72
2023,2,20,18,0.0
2023,2,20,19,0.0
2023,2,20,20,0.0
2023,2,20,21,0.0
2023,2,20,22,0.0
2023,2,20,23,0.0
2023,2,21,0,0.0
2023,2,21,1,0.0
2023,2,21,2,0.0
2023,2,21,3,0.0
2023,2,21,4,0.0
2023,2,21,5,0.0
2023,2,21,6,50.3
2023,2,21,7,272.36
2023,2,21,8,514.37
2023,2,21,9,713.35
2023,2,21,10,848.39
2023,2,21,11,944.37
2023,2,21,12,904.95
2023,2,21,13,754.61
2023,2,21,14,590.02
2023,2,21,15,380.76
2023,2,21,16,169.82
2023,2,21,17,22.25
2023,2,21,18,0.0
2023,2,21,19,0.0
2023,2,21,20,0.0
2023,2,21,21,0.0
2023,2,21,22,0.0
2023,2,21,23,0.0
2023,2,22,0,0.0
2023,2,22,1,0.0
2023,2,22,2,0.0
2023,2,22,3,0.0
2023,2,22,4,0.0
2023,2,22,5,0.0
2023,2,22,6,43.97
2023,2,22,7,253.79
2023,2,22,8,470.22
2023,2,22,9,672.24
2023,2,22,10,780.34
2023,2,22,11,836.94
2023,2,22,12,878.74
2023,2,22,13,844.88
2023,2,22,14,688.05
2023,2,22,15,473.02
2023,2,22,16,233.47
2023,2,22,17,27.34
2023,2,22,18,0.0
2023,2,22,19,0.0
2023,2,22,20,0.0
2023,2,22,21,0.0
2023,2,22,22,0.0
2023,2,22,23,0.0
2023,2,23,0,0.0
2023,2,23,1,0.0
2023,2,23,2,0.0
2023,2,23,3,0.0
2023,2,23,4,0.0
2023,2,23,5,0.0
2023,2,23,6,69.78
2023,2,23,7,325.93
2023,2,23,8,576.65
2023,2,23,9,780.64
2023,2,23,10,910.38
2023,2,23,11,990.62
2023,2,23,12,976.98
2023,2,23,13,875.56
2023,2,23,14,722.47
2023,2,23,15,505.31
2023,2,23,16,237.55
2023,2,23,17,28.05
2023,2,23,18,0.0
2023,2,23,19,0.0
2023,2,23,20,0.0
2023,2,23,21,0.0
2023,2,23,22,0.0
2023,2,23,23,0.0
2023,2,24,0,0.0
2023,2,24,1,0.0
2023,2,24,2,0.0
2023,2,24,3,0.0
2023,2,24,4,0.0
2023,2,24,5,0.0
2023,2,24,6,68.62
2023,2,24,7,320.49
2023,2,24,8,570.1
2023,2,24,9,764.29
2023,2,24,10,911.8
2023,2,24,11,992.77
2023,2,24,12,978.91
2023,2,24,13,881.55
2023,2,24,14,693.57
2023,2,24,15,464.73
2023,2,24,16,215.73
2023,2,24,17,26.07
2023,2,24,18,0.0
2023,2,24,19,0.0
2023,2,24,20,0.0
2023,2,24,21,0.0
2023,2,24,22,0.0
2023,2,24,23,0.0
2023,2,25,0,0.0
2023,2,25,1,0.0
2023,2,25,2,0.0
2023,2,25,3,0.0
2023,2,25,4,0.0
2023,2,25,5,0.0
2023,2,25,6,55.17
2023,2,25,7,295.26
2023,2,25,8,542.58
2023,2,25,9,741.84
2023,2,25,10,889.5
2023,2,25,11,971.04
2023,2,25,12,947.27
2023,2,25,13,843.57
2023,2,25,14,657.9
2023,2,25,15,437.6
2023,2,25,16,201.77
2023,2,25,17,25.19
2023,2,25,18,0.0
2023,2,25,19,0.0
2023,2,25,20,0.0
2023,2,25,21,0.0
2023,2,25,22,0.0
2023,2,25,23,0.0
2023,2,26,0,0.0
2023,2,26,1,0.0
2023,2,26,2,0.0
2023,2,26,3,0.0
2023,2,26,4,0.0
2023,2,26,5,0.0
2023,2,26,6,64.04
2023,2,26,7,305.12
2023,2,26,8,552.6
2023,2,26,9,749.41
2023,2,26,10,848.49
2023,2,26,11,826.23
2023,2,26,12,691.5
2023,2,26,13,553.05
2023,2,26,14,409.39
2023,2,26,15,291.68
2023,2,26,16,128.36
2023,2,26,17,22.27
2023,2,26,18,0.0
2023,2,26,19,0.0
2023,2,26,20,0.0
2023,2,26,21,0.0
2023,2,26,22,0.0
2023,2,26,23,0.0
2023,2,27,0,0.0
2023,2,27,1,0.0
2023,2,27,2,0.0
2023,2,27,3,0.0
2023,2,27,4,0.0
2023,2,27,5,0.0
2023,2,27,6,76.76
2023,2,27,7,335.42
2023,2,27,8,584.67
2023,2,27,9,785.55
2023,2,27,10,908.47
2023,2,27,11,950.51
2023,2,27,12,903.79
2023,2,27,13,797.59
2023,2,27,14,608.52
2023,2,27,15,402.05
2023,2,27,16,186.02
2023,2,27,17,27.54
2023,2,27,18,0.0
2023,2,27,19,0.0
2023,2,27,20,0.0
2023,2,27,21,0.0
2023,2,27,22,0.0
2023,2,27,23,0.0
2023,2,28,0,0.0
2023,2,28,1,0.0
2023,2,28,2,0.0
2023,2,28,3,0.0
2023,2,28,4,0.0
2023,2,28,5,0.0
2023,2,28,6,74.27
2023,2,28,7,327.78
2023,2,28,8,575.52
2023,2,28,9,774.05
2023,2,28,10,912.42
2023,2,28,11,979.52
2023,2,28,12,956.02
2023,2,28,13,815.34
2023,2,28,14,659.87
2023,2,28,15,439.69
2023,2,28,16,207.39
2023,2,28,17,28.11
2023,2,28,18,0.0
2023,2,28,19,0.0
2023,2,28,20,0.0
2023,2,28,21,0.0
2023,2,28,22,0.0
2023,2,28,23,0.0
2023,3,1,0,0.0
2023,3,1,1,0.0
2023,3,1,2,0.0
2023,3,1,3,0.0
2023,3,1,4,0.0
2023,3,1,5,0.0
2023,3,1,6,63.85
2023,3,1,7,296.3
2023,3,1,8,537.33
2023,3,1,9,756.49
2023,3,1,10,899.81
2023,3,1,11,905.06
2023,3,1,12,848.38
2023,3,1,13,768.76
2023,3,1,14,556.37
2023,3,1,15,372.23
2023,3,1,16,178.36
2023,3,1,17,27.07
2023,3,1,18,0.0
2023,3,1,19,0.0
2023,3,1,20,0.0
2023,3,1,21,0.0
2023,3,1,22,0.0
2023,3,1,23,0.0
2023,3,2,0,0.0
2023,3,2,1,0.0
2023,3,2,2,0.0
2023,3,2,3,0.0
2023,3,2,4,0.0
2023,3,2,5,0.0
2023,3,2,6,84.21
2023,3,2,7,343.09
2023,3,2,8,594.02
2023,3,2,9,792.88
2023,3,2,10,935.52
2023,3,2,11,988.16
2023,3,2,12,989.84
2023,3,2,13,899.56
2023,3,2,14,734.69
2023,3,2,15,516.02
2023,3,2,16,256.58
2023,3,2,17,33.81
2023,3,2,18,0.0
2023,3,2,19,0.0
2023,3,2,20,0.0
2023,3,2,21,0.0
2023,3,2,22,0.0
2023,3,2,23,0.0
2023,3,3,0,0.0
2023,3,3,1,0.0
2023,3,3,2,0.0
2023,3,3,3,0.0
2023,3,3,4,0.0
2023,3,3,5,0.0
2023,3,3,6,94.66
2023,3,3,7,363.96
2023,3,3,8,616.05
2023,3,3,9,820.16
2023,3,3,10,953.0
2023,3,3,11,1006.36
2023,3,3,12,995.33
2023,3,3,13,901.1
2023,3,3,14,735.16
2023,3,3,15,512.92
2023,3,3,16,251.5
2023,3,3,17,31.93
2023,3,3,18,0.0
2023,3,3,19,0.0
2023,3,3,20,0.0
2023,3,3,21,0.0
2023,3,3,22,0.0
2023,3,3,23,0.0
2023,3,4,0,0.0
2023,3,4,1,0.0
2023,3,4,2,0.0
2023,3,4,3,0.0
2023,3,4,4,0.0
2023,3,4,5,0.0
2023,3,4,6,85.49
2023,3,4,7,336.94
2023,3,4,8,583.34
2023,3,4,9,789.35
2023,3,4,10,905.26
2023,3,4,11,1022.23
2023,3,4,12,1006.48
2023,3,4,13,911.06
2023,3,4,14,740.09
2023,3,4,15,504.33
2023,3,4,16,241.55
2023,3,4,17,28.82
2023,3,4,18,0.0
2023,3,4,19,0.0
2023,3,4,20,0.0
2023,3,4,21,0.0
2023,3,4,22,0.0
2023,3,4,23,0.0
2023,3,5,0,0.0
2023,3,5,1,0.0
2023,3,5,2,0.0
2023,3,5,3,0.0
2023,3,5,4,0.0
2023,3,5,5,0.0
2023,3,5,6,71.16
2023,3,5,7,306.28
2023,3,5,8,516.4
2023,3,5,9,700.99
2023,3,5,10,837.36
2023,3,5,11,916.05
2023,3,5,12,914.93
2023,3,5,13,743.31
2023,3,5,14,549.15
2023,3,5,15,346.37
2023,3,5,16,168.13
2023,3,5,17,26.73
2023,3,5,18,0.0
2023,3,5,19,0.0
2023,3,5,20,0.0
2023,3,5,21,0.0
2023,3,5,22,0.0
2023,3,5,23,0.0
2023,3,6,0,0.0
2023,3,6,1,0.0
2023,3,6,2,0.0
2023,3,6,3,0.0
2023,3,6,4,0.0
2023,3,6,5,0.0
2023,3,6,6,69.44
2023,3,6,7,307.89
2023,3,6,8,559.12
2023,3,6,9,761.02
2023,3,6,10,899.68
2023,3,6,11,1016.53
2023,3,6,12,986.08
2023,3,6,13,832.31
2023,3,6,14,646.75
2023,3,6,15,402.6
2023,3,6,16,189.95
2023,3,6,17,24.7
2023,3,6,18,0.0
2023,3,6,19,0.0
2023,3,6,20,0.0
2023,3,6,21,0.0
2023,3,6,22,0.0
2023,3,6,23,0.0
2023,3,7,0,0.0
2023,3,7,1,0.0
2023,3,7,2,0.0
2023,3,7,3,0.0
2023,3,7,4,0.0
2023,3,7,5,0.0
2023,3,7,6,69.73
2023,3,7,7,294.44
2023,3,7,8,540.68
2023,3,7,9,759.85
2023,3,7,10,902.35
2023,3,7,11,1017.07
2023,3,7,12,1010.03
2023,3,7,13,899.95
2023,3,7,14,726.87
2023,3,7,15,487.12
2023,3,7,16,220.12
2023,3,7,17,28.51
2023,3,7,18,0.0
2023,3,7,19,0.0
2023,3,7,20,0.0
2023,3,7,21,0.0
2023,3,7,22,0.0
2023,3,7,23,0.0
2023,3,8,0,0.0
2023,3,8,1,0.0
2023,3,8,2,0.0
2023,3,8,3,0.0
2023,3,8,4,0.0
2023,3,8,5,0.0
2023,3,8,6,77.53
2023,3,8,7,328.61
2023,3,8,8,579.2
2023,3,8,9,773.64
2023,3,8,10,920.09
2023,3,8,11,1031.18
2023,3,8,12,1015.98
2023,3,8,13,917.81
2023,3,8,14,736.02
2023,3,8,15,510.23
2023,3,8,16,251.6
2023,3,8,17,30.67
2023,3,8,18,0.0
2023,3,8,19,0.0
2023,3,8,20,0.0
2023,3,8,21,0.0
2023,3,8,22,0.0
2023,3,8,23,0.0
2023,3,9,0,0.0
2023,3,9,1,0.0
2023,3,9,2,0.0
2023,3,9,3,0.0
2023,3,9,4,0.0
2023,3,9,5,0.0
2023,3,9,6,91.69
2023,3,9,7,344.3
2023,3,9,8,597.06
2023,3,9,9,800.48
2023,3,9,10,935.87
2023,3,9,11,1029.02
2023,3,9,12,992.61
2023,3,9,13,880.48
2023,3,9,14,690.72
2023,3,9,15,461.48
2023,3,9,16,221.47
2023,3,9,17,29.63
2023,3,9,18,0.0
2023,3,9,19,0.0
2023,3,9,20,0.0
2023,3,9,21,0.0
2023,3,9,22,0.0
2023,3,9,23,0.0
2023,3,10,0,0.0
2023,3,10,1,0.0
2023,3,10,2,0.0
2023,3,10,3,0.0
2023,3,10,4,0.0
2023,3,10,5,0.0
2023,3,10,6,76.23
2023,3,10,7,314.0
2023,3,10,8,564.27
2023,3,10,9,769.39
2023,3,10,10,896.16
2023,3,10,11,1016.93
2023,3,10,12,972.73
2023,3,10,13,877.37
2023,3,10,14,664.31
2023,3,10,15,425.58
2023,3,10,16,211.51
2023,3,10,17,28.59
2023,3,10,18,0.0
2023,3,10,19,0.0
2023,3,10,20,0.0
2023,3,10,21,0.0
2023,3,10,22,0.0
2023,3,10,23,0.0
2023,3,11,0,0.0
2023,3,11,1,0.0
2023,3,11,2,0.0
2023,3,11,3,0.0
2023,3,11,4,0.0
2023,3,11,5,0.0
2023,3,11,6,86.22
2023,3,11,7,317.26
2023,3,11,8,555.91
2023,3,11,9,745.45
2023,3,11,10,869.3
2023,3,11,11,948.95
2023,3,11,12,914.9
2023,3,11,13,637.4
2023,3,11,14,482.49
2023,3,11,15,317.77
2023,3,11,16,136.04
2023,3,11,17,21.19
2023,3,11,18,0.0
2023,3,11,19,0.0
2023,3,11,20,0.0
2023,3,11,21,0.0
2023,3,11,22,0.0
2023,3,11,23,0.0
2023,3,12,0,0.0
2023,3,12,1,0.0
2023,3,12,2,0.0
2023,3,12,3,0.0
2023,3,12,4,0.0
2023,3,12,5,0.0
2023,3,12,6,100.73
2023,3,12,7,350.73
2023,3,12,8,595.45
2023,3,12,9,792.37
2023,3,12,10,893.91
2023,3,12,11,755.13
2023,3,12,12,290.79
2023,3,12,13,396.51
2023,3,12,14,83.15
2023,3,12,15,114.44
2023,3,12,16,40.29
2023,3,12,17,14.48
2023,3,12,18,0.0
2023,3,12,19,0.0
2023,3,12,20,0.0
2023,3,12,21,0.0
2023,3,12,22,0.0
2023,3,12,23,0.0
2023,3,13,0,0.0
2023,3,13,1,0.0
2023,3,13,2,0.0
2023,3,13,3,0.0
2023,3,13,4,0.0
2023,3,13,5,0.0
2023,3,13,6,98.34
2023,3,13,7,344.62
2023,3,13,8,589.47
2023,3,13,9,761.1
2023,3,13,10,837.63
2023,3,13,11,781.34
2023,3,13,12,559.88
2023,3,13,13,464.77
2023,3,13,14,267.54
2023,3,13,15,222.35
2023,3,13,16,128.87
2023,3,13,17,22.7
2023,3,13,18,0.0
2023,3,13,19,0.0
2023,3,13,20,0.0
2023,3,13,21,0.0
2023,3,13,22,0.0
2023,3,13,23,0.0
2023,3,14,0,0.0
2023,3,14,1,0.0
2023,3,14,2,0.0
2023,3,14,3,0.0
2023,3,14,4,0.0
2023,3,14,5,0.0
2023,3,14,6,88.59
2023,3,14,7,336.37
2023,3,14,8,586.06
2023,3,14,9,764.98
2023,3,14,10,876.8
2023,3,14,11,820.33
2023,3,14,12,588.73
2023,3,14,13,482.33
2023,3,14,14,384.59
2023,3,14,15,284.15
2023,3,14,16,142.72
2023,3,14,17,25.97
2023,3,14,18,0.0
2023,3,14,19,0.0
2023,3,14,20,0.0
2023,3,14,21,0.0
2023,3,14,22,0.0
2023,3,14,23,0.0
2023,3,15,0,0.0
2023,3,15,1,0.0
2023,3,15,2,0.0
2023,3,15,3,0.0
2023,3,15,4,0.0
2023,3,15,5,0.0
2023,3,15,6,89.47
2023,3,15,7,274.84
2023,3,15,8,505.38
2023,3,15,9,664.55
2023,3,15,10,625.94
2023,3,15,11,540.2
2023,3,15,12,414.12
2023,3,15,13,324.39
2023,3,15,14,317.88
2023,3,15,15,251.74
2023,3,15,16,113.52
2023,3,15,17,22.71
2023,3,15,18,0.0
2023,3,15,19,0.0
2023,3,15,20,0.0
2023,3,15,21,0.0
2023,3,15,22,0.0
2023,3,15,23,0.0
2023,3,16,0,0.0
2023,3,16,1,0.0
2023,3,16,2,0.0
2023,3,16,3,0.0
2023,3,16,4,0.0
2023,3,16,5,0.0
2023,3,16,6,103.84
2023,3,16,7,344.9
2023,3,16,8,595.6
2023,3,16,9,793.31
2023,3,16,10,917.44
2023,3,16,11,698.27
2023,3,16,12,512.31
2023,3,16,13,580.35
2023,3,16,14,435.01
2023,3,16,15,314.07
2023,3,16,16,151.88
2023,3,16,17,26.05
2023,3,16,18,0.0
2023,3,16,19,0.0
2023,3,16,20,0.0
2023,3,16,21,0.0
2023,3,16,22,0.0
2023,3,16,23,0.0
2023,3,17,0,0.0
2023,3,17,1,0.0
2023,3,17,2,0.0
2023,3,17,3,0.0
2023,3,17,4,0.0
2023,3,17,5,0.0
2023,3,17,6,134.2
2023,3,17,7,394.28
2023,3,17,8,638.48
2023,3,17,9,805.62
2023,3,17,10,921.53
2023,3,17,11,806.53
2023,3,17,12,776.34
2023,3,17,13,649.49
2023,3,17,14,562.62
2023,3,17,15,391.12
2023,3,17,16,167.7
2023,3,17,17,29.56
2023,3,17,18,0.0
2023,3,17,19,0.0
2023,3,17,20,0.0
2023,3,17,21,0.0
2023,3,17,22,0.0
2023,3,17,23,0.0
2023,3,18,0,0.0
2023,3,18,1,0.0
2023,3,18,2,0.0
2023,3,18,3,0.0
2023,3,18,4,0.0
2023,3,18,5,0.0
2023,3,18,6,114.22
2023,3,18,7,313.47
2023,3,18,8,554.0
2023,3,18,9,699.16
2023,3,18,10,783.7
2023,3,18,11,798.7
2023,3,18,12,781.18
2023,3,18,13,593.51
2023,3,18,14,542.85
2023,3,18,15,366.33
2023,3,18,16,178.64
2023,3,18,17,31.83
2023,3,18,18,0.0
2023,3,18,19,0.0
2023,3,18,20,0.0
2023,3,18,21,0.0
2023,3,18,22,0.0
2023,3,18,23,0.0
2023,3,19,0,0.0
2023,3,19,1,0.0
2023,3,19,2,0.0
2023,3,19,3,0.0
2023,3,19,4,0.0
2023,3,19,5,0.0
2023,3,19,6,122.91
2023,3,19,7,331.2
2023,3,19,8,584.21
2023,3,19,9,754.27
2023,3,19,10,844.03
2023,3,19,11,921.25
2023,3,19,12,841.74
2023,3,19,13,779.36
2023,3,19,14,615.32
2023,3,19,15,432.12
2023,3,19,16,218.46
2023,3,19,17,36.32
2023,3,19,18,0.0
2023,3,19,19,0.0
2023,3,19,20,0.0
2023,3,19,21,0.0
2023,3,19,22,0.0
2023,3,19,23,0.0
2023,3,20,0,0.0
2023,3,20,1,0.0
2023,3,20,2,0.0
2023,3,20,3,0.0
2023,3,20,4,0.0
2023,3,20,5,0.0
2023,3,20,6,140.25
2023,3,20,7,395.81
2023,3,20,8,652.8
2023,3,20,9,849.31
2023,3,20,10,986.34
2023,3,20,11,1052.66
2023,3,20,12,1023.44
2023,3,20,13,903.75
2023,3,20,14,706.78
2023,3,20,15,483.26
2023,3,20,16,239.7
2023,3,20,17,37.26
2023,3,20,18,0.0
2023,3,20,19,0.0
2023,3,20,20,0.0
2023,3,20,21,0.0
2023,3,20,22,0.0
2023,3,20,23,0.0
2023,3,21,0,0.0
2023,3,21,1,0.0
2023,3,21,2,0.0
2023,3,21,3,0.0
2023,3,21,4,0.0
2023,3,21,5,0.0
2023,3,21,6,150.62
2023,3,21,7,406.38
2023,3,21,8,655.92
2023,3,21,9,846.8
2023,3,21,10,987.38
2023,3,21,11,1052.62
2023,3,21,12,1014.16
2023,3,21,13,895.99
2023,3,21,14,704.94
2023,3,21,15,490.79
2023,3,21,16,245.58
2023,3,21,17,36.5
2023,3,21,18,0.0
2023,3,21,19,0.0
2023,3,21,20,0.0
2023,3,21,21,0.0
2023,3,21,22,0.0
2023,3,21,23,0.0
2023,3,22,0,0.0
2023,3,22,1,0.0
2023,3,22,2,0.0
2023,3,22,3,0.0
2023,3,22,4,0.0
2023,3,22,5,0.0
2023,3,22,6,144.76
2023,3,22,7,397.16
2023,3,22,8,650.64
2023,3,22,9,844.4
2023,3,22,10,979.98
2023,3,22,11,1040.91
2023,3,22,12,985.55
2023,3,22,13,852.84
2023,3,22,14,656.44
2023,3,22,15,449.34
2023,3,22,16,214.82
2023,3,22,17,30.73
2023,3,22,18,0.0
2023,3,22,19,0.0
2023,3,22,20,0.0
2023,3,22,21,0.0
2023,3,22,22,0.0
2023,3,22,23,0.0
2023,3,23,0,0.0
2023,3,23,1,0.0
2023,3,23,2,0.0
2023,3,23,3,0.0
2023,3,23,4,0.0
2023,3,23,5,0.0
2023,3,23,6,141.76
2023,3,23,7,403.59
2023,3,23,8,646.37
2023,3,23,9,826.23
2023,3,23,10,946.44
2023,3,23,11,969.34
2023,3,23,12,908.91
2023,3,23,13,746.69
2023,3,23,14,594.57
2023,3,23,15,396.25
2023,3,23,16,192.81
2023,3,23,17,29.12
2023,3,23,18,0.0
2023,3,23,19,0.0
2023,3,23,20,0.0
2023,3,23,21,0.0
2023,3,23,22,0.0
2023,3,23,23,0.0
2023,3,24,0,0.0
2023,3,24,1,0.0
2023,3,24,2,0.0
2023,3,24,3,0.0
2023,3,24,4,0.0
2023,3,24,5,7.65
2023,3,24,6,151.92
2023,3,24,7,412.77
2023,3,24,8,658.12
2023,3,24,9,849.96
2023,3,24,10,980.38
2023,3,24,11,1023.29
2023,3,24,12,926.38
2023,3,24,13,844.09
2023,3,24,14,629.76
2023,3,24,15,433.14
2023,3,24,16,214.88
2023,3,24,17,33.59
2023,3,24,18,0.0
2023,3,24,19,0.0
2023,3,24,20,0.0
2023,3,24,21,0.0
2023,3,24,22,0.0
2023,3,24,23,0.0
2023,3,25,0,0.0
2023,3,25,1,0.0
2023,3,25,2,0.0
2023,3,25,3,0.0
2023,3,25,4,0.0
2023,3,25,5,7.91
2023,3,25,6,161.63
2023,3,25,7,424.9
2023,3,25,8,668.65
2023,3,25,9,842.33
2023,3,25,10,940.02
2023,3,25,11,913.66
2023,3,25,12,846.78
2023,3,25,13,726.45
2023,3,25,14,550.36
2023,3,25,15,388.05
2023,3,25,16,190.98
2023,3,25,17,33.11
2023,3,25,18,0.0
2023,3,25,19,0.0
2023,3,25,20,0.0
2023,3,25,21,0.0
2023,3,25,22,0.0
2023,3,25,23,0.0
2023,3,26,0,0.0
2023,3,26,1,0.0
2023,3,26,2,0.0
2023,3,26,3,0.0
2023,3,26,4,0.0
2023,3,26,5,7.4
2023,3,26,6,142.78
2023,3,26,7,389.98
2023,3,26,8,621.0
2023,3,26,9,829.52
2023,3,26,10,949.27
2023,3,26,11,1017.18
2023,3,26,12,986.88
2023,3,26,13,851.74
2023,3,26,14,623.5
2023,3,26,15,406.53
2023,3,26,16,196.52
2023,3,26,17,32.07
2023,3,26,18,0.0
2023,3,26,19,0.0
2023,3,26,20,0.0
2023,3,26,21,0.0
2023,3,26,22,0.0
2023,3,26,23,0.0
2023,3,27,0,0.0
2023,3,27,1,0.0
2023,3,27,2,0.0
2023,3,27,3,0.0
2023,3,27,4,0.0
2023,3,27,5,7.6
2023,3,27,6,161.48
2023,3,27,7,420.66
2023,3,27,8,661.8
2023,3,27,9,842.93
2023,3,27,10,971.45
2023,3,27,11,975.73
2023,3,27,12,955.95
2023,3,27,13,769.16
2023,3,27,14,568.92
2023,3,27,15,378.38
2023,3,27,16,178.3
2023,3,27,17,29.09
2023,3,27,18,0.0
2023,3,27,19,0.0
2023,3,27,20,0.0
2023,3,27,21,0.0
2023,3,27,22,0.0
2023,3,27,23,0.0
2023,3,28,0,0.0
2023,3,28,1,0.0
2023,3,28,2,0.0
