-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 
Location: Latitude  19.5111   Longitude -99.1283 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,1,9,2,0.0
2023,1,9,3,0.0
2023,1,9,4,0.0
2023,1,9,5,0.0
2023,1,9,6,27.44
2023,1,9,7,192.59
2023,1,9,8,409.2
2023,1,9,9,593.48
2023,1,9,10,665.55
2023,1,9,11,763.8
2023,1,9,12,717.75
2023,1,9,13,560.78
2023,1,9,14,414.44
2023,1,9,15,249.72
2023,1,9,16,81.52
2023,1,9,17,0.0
2023,1,9,18,0.0
2023,1,9,19,0.0
2023,1,9,20,0.0
2023,1,9,21,0.0
2023,1,9,22,0.0
2023,1,9,23,0.0
2023,1,10,0,0.0
2023,1,10,1,0.0
2023,1,10,2,0.0
2023,1,10,3,0.0
2023,1,10,4,0.0
2023,1,10,5,0.0
2023,1,10,6,26.91
2023,1,10,7,192.98
2023,1,10,8,404.02
2023,1,10,9,563.73
2023,1,10,10,674.0
2023,1,10,11,631.81
2023,1,10,12,598.1
2023,1,10,13,477.14
2023,1,10,14,325.13
2023,1,10,15,182.26
2023,1,10,16,58.47
2023,1,10,17,0.0
2023,1,10,18,0.0
2023,1,10,19,0.0
2023,1,10,20,0.0
2023,1,10,21,0.0
2023,1,10,22,0.0
2023,1,10,23,0.0
2023,1,11,0,0.0
2023,1,11,1,0.0
2023,1,11,2,0.0
2023,1,11,3,0.0
2023,1,11,4,0.0
2023,1,11,5,0.0
2023,1,11,6,29.18
2023,1,11,7,207.86
2023,1,11,8,406.44
2023,1,11,9,552.52
2023,1,11,10,625.99
2023,1,11,11,694.1
2023,1,11,12,588.27
2023,1,11,13,420.33
2023,1,11,14,354.21
2023,1,11,15,191.2
2023,1,11,16,57.23
2023,1,11,17,0.0
2023,1,11,18,0.0
2023,1,11,19,0.0
2023,1,11,20,0.0
2023,1,11,21,0.0
2023,1,11,22,0.0
2023,1,11,23,0.0
2023,1,12,0,0.0
2023,1,12,1,0.0
2023,1,12,2,0.0
2023,1,12,3,0.0
2023,1,12,4,0.0
2023,1,12,5,0.0
2023,1,12,6,29.65
2023,1,12,7,218.11
2023,1,12,8,436.47
2023,1,12,9,632.59
2023,1,12,10,750.34
2023,1,12,11,782.8
2023,1,12,12,685.62
2023,1,12,13,531.49
2023,1,12,14,403.73
2023,1,12,15,238.3
2023,1,12,16,76.66
2023,1,12,17,0.0
2023,1,12,18,0.0
2023,1,12,19,0.0
2023,1,12,20,0.0
2023,1,12,21,0.0
2023,1,12,22,0.0
2023,1,12,23,0.0
2023,1,13,0,0.0
2023,1,13,1,0.0
2023,1,13,2,0.0
2023,1,13,3,0.0
2023,1,13,4,0.0
2023,1,13,5,0.0
2023,1,13,6,27.22
2023,1,13,7,226.01
2023,1,13,8,463.4
2023,1,13,9,657.26
2023,1,13,10,786.33
2023,1,13,11,835.37
2023,1,13,12,767.24
2023,1,13,13,639.8
2023,1,13,14,479.73
2023,1,13,15,309.5
2023,1,13,16,106.46
2023,1,13,17,0.0
2023,1,13,18,0.0
2023,1,13,19,0.0
2023,1,13,20,0.0
2023,1,13,21,0.0
2023,1,13,22,0.0
2023,1,13,23,0.0
2023,1,14,0,0.0
2023,1,14,1,0.0
2023,1,14,2,0.0
2023,1,14,3,0.0
2023,1,14,4,0.0
2023,1,14,5,0.0
2023,1,14,6,36.3
2023,1,14,7,253.04
2023,1,14,8,486.12
2023,1,14,9,675.98
2023,1,14,10,803.33
2023,1,14,11,856.34
2023,1,14,12,832.63
2023,1,14,13,741.87
2023,1,14,14,589.09
2023,1,14,15,381.87
2023,1,14,16,140.66
2023,1,14,17,0.0
2023,1,14,18,0.0
2023,1,14,19,0.0
2023,1,14,20,0.0
2023,1,14,21,0.0
2023,1,14,22,0.0
2023,1,14,23,0.0
2023,1,15,0,0.0
2023,1,15,1,0.0
2023,1,15,2,0.0
2023,1,15,3,0.0
2023,1,15,4,0.0
2023,1,15,5,0.0
2023,1,15,6,30.09
2023,1,15,7,223.19
2023,1,15,8,439.27
2023,1,15,9,642.77
2023,1,15,10,769.92
2023,1,15,11,859.2
2023,1,15,12,829.09
2023,1,15,13,732.26
2023,1,15,14,577.45
2023,1,15,15,362.23
2023,1,15,16,130.91
2023,1,15,17,0.0
2023,1,15,18,0.0
2023,1,15,19,0.0
2023,1,15,20,0.0
2023,1,15,21,0.0
2023,1,15,22,0.0
2023,1,15,23,0.0
2023,1,16,0,0.0
2023,1,16,1,0.0
2023,1,16,2,0.0
2023,1,16,3,0.0
2023,1,16,4,0.0
2023,1,16,5,0.0
2023,1,16,6,33.89
2023,1,16,7,232.27
2023,1,16,8,463.22
2023,1,16,9,663.35
2023,1,16,10,799.98
2023,1,16,11,868.79
2023,1,16,12,850.68
2023,1,16,13,758.92
2023,1,16,14,600.8
2023,1,16,15,388.03
2023,1,16,16,152.95
2023,1,16,17,0.0
2023,1,16,18,0.0
2023,1,16,19,0.0
2023,1,16,20,0.0
2023,1,16,21,0.0
2023,1,16,22,0.0
2023,1,16,23,0.0
2023,1,17,0,0.0
2023,1,17,1,0.0
2023,1,17,2,0.0
2023,1,17,3,0.0
2023,1,17,4,0.0
2023,1,17,5,0.0
2023,1,17,6,35.82
2023,1,17,7,246.59
2023,1,17,8,484.2
2023,1,17,9,650.79
2023,1,17,10,804.79
2023,1,17,11,857.0
2023,1,17,12,808.62
2023,1,17,13,724.05
2023,1,17,14,528.26
2023,1,17,15,324.66
2023,1,17,16,116.17
2023,1,17,17,0.0
2023,1,17,18,0.0
2023,1,17,19,0.0
2023,1,17,20,0.0
2023,1,17,21,0.0
2023,1,17,22,0.0
2023,1,17,23,0.0
2023,1,18,0,0.0
2023,1,18,1,0.0
2023,1,18,2,0.0
2023,1,18,3,0.0
2023,1,18,4,0.0
2023,1,18,5,0.0
2023,1,18,6,30.62
2023,1,18,7,227.39
2023,1,18,8,453.3
2023,1,18,9,663.77
2023,1,18,10,800.95
2023,1,18,11,834.4
2023,1,18,12,650.85
2023,1,18,13,667.05
2023,1,18,14,586.9
2023,1,18,15,363.1
2023,1,18,16,135.73
2023,1,18,17,7.84
2023,1,18,18,0.0
2023,1,18,19,0.0
2023,1,18,20,0.0
2023,1,18,21,0.0
2023,1,18,22,0.0
2023,1,18,23,0.0
2023,1,19,0,0.0
2023,1,19,1,0.0
2023,1,19,2,0.0
2023,1,19,3,0.0
2023,1,19,4,0.0
2023,1,19,5,0.0
2023,1,19,6,27.27
2023,1,19,7,203.39
2023,1,19,8,396.17
2023,1,19,9,597.49
2023,1,19,10,707.66
2023,1,19,11,745.44
2023,1,19,12,765.85
2023,1,19,13,692.94
2023,1,19,14,527.35
2023,1,19,15,324.87
2023,1,19,16,123.98
2023,1,19,17,7.88
2023,1,19,18,0.0
2023,1,19,19,0.0
2023,1,19,20,0.0
2023,1,19,21,0.0
2023,1,19,22,0.0
2023,1,19,23,0.0
2023,1,20,0,0.0
2023,1,20,1,0.0
2023,1,20,2,0.0
2023,1,20,3,0.0
2023,1,20,4,0.0
2023,1,20,5,0.0
2023,1,20,6,25.75
2023,1,20,7,195.59
2023,1,20,8,415.88
2023,1,20,9,623.41
2023,1,20,10,758.8
2023,1,20,11,879.51
2023,1,20,12,854.28
2023,1,20,13,747.31
2023,1,20,14,546.66
2023,1,20,15,327.45
2023,1,20,16,114.52
2023,1,20,17,7.81
2023,1,20,18,0.0
2023,1,20,19,0.0
2023,1,20,20,0.0
2023,1,20,21,0.0
2023,1,20,22,0.0
2023,1,20,23,0.0
2023,1,21,0,0.0
2023,1,21,1,0.0
2023,1,21,2,0.0
2023,1,21,3,0.0
2023,1,21,4,0.0
2023,1,21,5,0.0
2023,1,21,6,31.68
2023,1,21,7,236.89
2023,1,21,8,453.44
2023,1,21,9,657.45
2023,1,21,10,798.33
2023,1,21,11,872.09
2023,1,21,12,848.03
2023,1,21,13,742.75
2023,1,21,14,570.8
2023,1,21,15,361.2
2023,1,21,16,129.3
2023,1,21,17,7.77
2023,1,21,18,0.0
2023,1,21,19,0.0
2023,1,21,20,0.0
2023,1,21,21,0.0
2023,1,21,22,0.0
2023,1,21,23,0.0
2023,1,22,0,0.0
2023,1,22,1,0.0
2023,1,22,2,0.0
2023,1,22,3,0.0
2023,1,22,4,0.0
2023,1,22,5,0.0
2023,1,22,6,33.48
2023,1,22,7,239.15
2023,1,22,8,472.95
2023,1,22,9,677.38
2023,1,22,10,806.3
2023,1,22,11,846.56
2023,1,22,12,791.02
2023,1,22,13,669.14
2023,1,22,14,543.33
2023,1,22,15,335.3
2023,1,22,16,123.8
2023,1,22,17,7.48
2023,1,22,18,0.0
2023,1,22,19,0.0
2023,1,22,20,0.0
2023,1,22,21,0.0
2023,1,22,22,0.0
2023,1,22,23,0.0
2023,1,23,0,0.0
2023,1,23,1,0.0
2023,1,23,2,0.0
2023,1,23,3,0.0
2023,1,23,4,0.0
2023,1,23,5,0.0
2023,1,23,6,29.06
2023,1,23,7,220.97
2023,1,23,8,456.41
2023,1,23,9,653.48
2023,1,23,10,782.98
2023,1,23,11,872.3
2023,1,23,12,840.81
2023,1,23,13,722.6
2023,1,23,14,573.36
2023,1,23,15,366.15
2023,1,23,16,138.12
2023,1,23,17,8.07
2023,1,23,18,0.0
2023,1,23,19,0.0
2023,1,23,20,0.0
2023,1,23,21,0.0
2023,1,23,22,0.0
2023,1,23,23,0.0
2023,1,24,0,0.0
2023,1,24,1,0.0
2023,1,24,2,0.0
2023,1,24,3,0.0
2023,1,24,4,0.0
2023,1,24,5,0.0
2023,1,24,6,29.98
2023,1,24,7,224.05
2023,1,24,8,445.56
2023,1,24,9,654.35
2023,1,24,10,811.89
2023,1,24,11,899.15
2023,1,24,12,882.09
2023,1,24,13,793.1
2023,1,24,14,632.79
2023,1,24,15,416.83
2023,1,24,16,173.81
2023,1,24,17,9.41
2023,1,24,18,0.0
2023,1,24,19,0.0
2023,1,24,20,0.0
2023,1,24,21,0.0
2023,1,24,22,0.0
2023,1,24,23,0.0
2023,1,25,0,0.0
2023,1,25,1,0.0
2023,1,25,2,0.0
2023,1,25,3,0.0
2023,1,25,4,0.0
2023,1,25,5,0.0
2023,1,25,6,38.27
2023,1,25,7,259.89
2023,1,25,8,498.92
2023,1,25,9,697.19
2023,1,25,10,830.19
2023,1,25,11,890.19
2023,1,25,12,876.65
2023,1,25,13,786.23
2023,1,25,14,629.98
2023,1,25,15,411.56
2023,1,25,16,166.03
2023,1,25,17,9.45
2023,1,25,18,0.0
2023,1,25,19,0.0
2023,1,25,20,0.0
2023,1,25,21,0.0
2023,1,25,22,0.0
2023,1,25,23,0.0
2023,1,26,0,0.0
2023,1,26,1,0.0
2023,1,26,2,0.0
2023,1,26,3,0.0
2023,1,26,4,0.0
2023,1,26,5,0.0
2023,1,26,6,31.99
2023,1,26,7,228.23
2023,1,26,8,444.93
2023,1,26,9,632.28
2023,1,26,10,791.15
2023,1,26,11,855.35
2023,1,26,12,842.95
2023,1,26,13,693.42
2023,1,26,14,537.95
2023,1,26,15,341.15
2023,1,26,16,131.74
2023,1,26,17,9.01
2023,1,26,18,0.0
2023,1,26,19,0.0
2023,1,26,20,0.0
2023,1,26,21,0.0
2023,1,26,22,0.0
2023,1,26,23,0.0
2023,1,27,0,0.0
2023,1,27,1,0.0
2023,1,27,2,0.0
2023,1,27,3,0.0
2023,1,27,4,0.0
2023,1,27,5,0.0
2023,1,27,6,32.8
2023,1,27,7,236.5
2023,1,27,8,467.83
2023,1,27,9,663.43
2023,1,27,10,791.19
2023,1,27,11,890.52
2023,1,27,12,867.11
2023,1,27,13,778.16
2023,1,27,14,626.1
2023,1,27,15,413.63
2023,1,27,16,165.71
2023,1,27,17,10.24
2023,1,27,18,0.0
2023,1,27,19,0.0
2023,1,27,20,0.0
2023,1,27,21,0.0
2023,1,27,22,0.0
2023,1,27,23,0.0
2023,1,28,0,0.0
2023,1,28,1,0.0
2023,1,28,2,0.0
2023,1,28,3,0.0
2023,1,28,4,0.0
2023,1,28,5,0.0
2023,1,28,6,31.49
2023,1,28,7,236.74
2023,1,28,8,457.35
2023,1,28,9,646.98
2023,1,28,10,756.98
2023,1,28,11,860.05
2023,1,28,12,826.52
2023,1,28,13,690.2
2023,1,28,14,515.65
2023,1,28,15,331.8
2023,1,28,16,134.79
2023,1,28,17,10.11
2023,1,28,18,0.0
2023,1,28,19,0.0
2023,1,28,20,0.0
2023,1,28,21,0.0
2023,1,28,22,0.0
2023,1,28,23,0.0
2023,1,29,0,0.0
2023,1,29,1,0.0
2023,1,29,2,0.0
2023,1,29,3,0.0
2023,1,29,4,0.0
2023,1,29,5,0.0
2023,1,29,6,29.89
2023,1,29,7,223.06
2023,1,29,8,443.52
2023,1,29,9,640.31
2023,1,29,10,776.8
2023,1,29,11,897.16
2023,1,29,12,875.05
2023,1,29,13,781.48
2023,1,29,14,608.63
