-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 
Location: Latitude  19.5111   Longitude -99.1283 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,3,28,3,0.0
2023,3,28,4,0.0
2023,3,28,5,7.46
2023,3,28,6,148.23
2023,3,28,7,398.86
2023,3,28,8,640.73
2023,3,28,9,831.27
2023,3,28,10,956.45
2023,3,28,11,1011.59
2023,3,28,12,948.52
2023,3,28,13,762.75
2023,3,28,14,489.47
2023,3,28,15,276.55
2023,3,28,16,133.0
2023,3,28,17,21.38
2023,3,28,18,0.0
2023,3,28,19,0.0
2023,3,28,20,0.0
2023,3,28,21,0.0
2023,3,28,22,0.0
2023,3,28,23,0.0
2023,3,29,0,0.0
2023,3,29,1,0.0
2023,3,29,2,0.0
2023,3,29,3,0.0
2023,3,29,4,0.0
2023,3,29,5,6.7
2023,3,29,6,115.55
2023,3,29,7,323.72
2023,3,29,8,554.08
2023,3,29,9,731.34
2023,3,29,10,869.03
2023,3,29,11,998.41
2023,3,29,12,945.47
2023,3,29,13,832.05
2023,3,29,14,528.49
2023,3,29,15,286.94
2023,3,29,16,139.12
2023,3,29,17,22.12
2023,3,29,18,0.0
2023,3,29,19,0.0
2023,3,29,20,0.0
2023,3,29,21,0.0
2023,3,29,22,0.0
2023,3,29,23,0.0
2023,3,30,0,0.0
2023,3,30,1,0.0
2023,3,30,2,0.0
2023,3,30,3,0.0
2023,3,30,4,0.0
2023,3,30,5,8.12
2023,3,30,6,139.04
2023,3,30,7,373.86
2023,3,30,8,587.58
2023,3,30,9,756.85
2023,3,30,10,853.27
2023,3,30,11,934.85
2023,3,30,12,907.88
2023,3,30,13,789.45
2023,3,30,14,592.34
2023,3,30,15,381.8
2023,3,30,16,178.84
2023,3,30,17,28.95
2023,3,30,18,0.0
2023,3,30,19,0.0
2023,3,30,20,0.0
2023,3,30,21,0.0
2023,3,30,22,0.0
2023,3,30,23,0.0
2023,3,31,0,0.0
2023,3,31,1,0.0
2023,3,31,2,0.0
2023,3,31,3,0.0
2023,3,31,4,0.0
2023,3,31,5,9.5
2023,3,31,6,161.58
2023,3,31,7,427.02
2023,3,31,8,669.54
2023,3,31,9,849.95
2023,3,31,10,947.11
2023,3,31,11,983.79
2023,3,31,12,930.13
2023,3,31,13,846.7
2023,3,31,14,636.65
2023,3,31,15,456.25
2023,3,31,16,221.7
2023,3,31,17,38.03
2023,3,31,18,0.0
2023,3,31,19,0.0
2023,3,31,20,0.0
2023,3,31,21,0.0
2023,3,31,22,0.0
2023,3,31,23,0.0
2023,4,1,0,0.0
2023,4,1,1,0.0
2023,4,1,2,0.0
2023,4,1,3,0.0
2023,4,1,4,0.0
2023,4,1,5,9.35
2023,4,1,6,161.64
2023,4,1,7,404.47
2023,4,1,8,648.26
2023,4,1,9,845.91
2023,4,1,10,965.94
2023,4,1,11,1008.02
2023,4,1,12,985.56
2023,4,1,13,827.52
2023,4,1,14,649.66
2023,4,1,15,445.24
2023,4,1,16,220.54
2023,4,1,17,34.68
2023,4,1,18,0.0
2023,4,1,19,0.0
2023,4,1,20,0.0
2023,4,1,21,0.0
2023,4,1,22,0.0
2023,4,1,23,0.0
2023,4,2,0,0.0
2023,4,2,1,0.0
2023,4,2,2,0.0
2023,4,2,3,0.0
2023,4,2,4,0.0
2023,4,2,5,10.16
2023,4,2,6,173.85
2023,4,2,7,430.1
2023,4,2,8,673.36
2023,4,2,9,868.4
2023,4,2,10,975.98
2023,4,2,11,971.94
2023,4,2,12,923.97
2023,4,2,13,751.89
2023,4,2,14,628.98
2023,4,2,15,419.41
2023,4,2,16,205.88
2023,4,2,17,32.14
2023,4,2,18,0.0
2023,4,2,19,0.0
2023,4,2,20,0.0
2023,4,2,21,0.0
2023,4,2,22,0.0
2023,4,2,23,0.0
2023,4,3,0,0.0
2023,4,3,1,0.0
2023,4,3,2,0.0
2023,4,3,3,0.0
2023,4,3,4,0.0
2023,4,3,5,11.28
2023,4,3,6,177.38
2023,4,3,7,430.57
2023,4,3,8,672.38
2023,4,3,9,867.8
2023,4,3,10,983.61
2023,4,3,11,1029.09
2023,4,3,12,988.17
2023,4,3,13,866.77
2023,4,3,14,653.24
2023,4,3,15,443.31
2023,4,3,16,222.98
2023,4,3,17,37.31
2023,4,3,18,0.0
2023,4,3,19,0.0
2023,4,3,20,0.0
2023,4,3,21,0.0
2023,4,3,22,0.0
2023,4,3,23,0.0
2023,4,4,0,0.0
2023,4,4,1,0.0
2023,4,4,2,0.0
2023,4,4,3,0.0
2023,4,4,4,0.0
2023,4,4,5,10.59
2023,4,4,6,131.28
2023,4,4,7,305.83
2023,4,4,8,483.96
2023,4,4,9,701.99
2023,4,4,10,789.46
2023,4,4,11,767.06
2023,4,4,12,861.78
2023,4,4,13,713.28
2023,4,4,14,575.52
2023,4,4,15,412.16
2023,4,4,16,207.45
2023,4,4,17,39.25
2023,4,4,18,0.0
2023,4,4,19,0.0
2023,4,4,20,0.0
2023,4,4,21,0.0
2023,4,4,22,0.0
2023,4,4,23,0.0
2023,4,5,0,0.0
2023,4,5,1,0.0
2023,4,5,2,0.0
2023,4,5,3,0.0
2023,4,5,4,0.0
2023,4,5,5,12.2
2023,4,5,6,182.93
2023,4,5,7,446.16
2023,4,5,8,687.4
2023,4,5,9,881.63
2023,4,5,10,995.43
2023,4,5,11,1043.2
2023,4,5,12,996.23
2023,4,5,13,841.25
2023,4,5,14,623.28
2023,4,5,15,415.32
2023,4,5,16,222.09
2023,4,5,17,40.59
2023,4,5,18,0.0
2023,4,5,19,0.0
2023,4,5,20,0.0
2023,4,5,21,0.0
2023,4,5,22,0.0
2023,4,5,23,0.0
2023,4,6,0,0.0
2023,4,6,1,0.0
2023,4,6,2,0.0
2023,4,6,3,0.0
2023,4,6,4,0.0
2023,4,6,5,11.67
2023,4,6,6,177.46
2023,4,6,7,420.75
2023,4,6,8,655.64
2023,4,6,9,781.72
2023,4,6,10,893.71
2023,4,6,11,940.24
2023,4,6,12,893.9
2023,4,6,13,771.47
2023,4,6,14,546.74
2023,4,6,15,364.4
2023,4,6,16,186.48
2023,4,6,17,29.34
2023,4,6,18,0.0
2023,4,6,19,0.0
2023,4,6,20,0.0
2023,4,6,21,0.0
2023,4,6,22,0.0
2023,4,6,23,0.0
2023,4,7,0,0.0
2023,4,7,1,0.0
2023,4,7,2,0.0
2023,4,7,3,0.0
2023,4,7,4,0.0
2023,4,7,5,11.3
2023,4,7,6,143.27
2023,4,7,7,352.02
2023,4,7,8,562.3
2023,4,7,9,710.74
2023,4,7,10,809.12
2023,4,7,11,900.97
2023,4,7,12,817.18
2023,4,7,13,635.77
2023,4,7,14,558.45
2023,4,7,15,377.44
2023,4,7,16,195.39
2023,4,7,17,35.86
2023,4,7,18,0.0
2023,4,7,19,0.0
2023,4,7,20,0.0
2023,4,7,21,0.0
2023,4,7,22,0.0
2023,4,7,23,0.0
2023,4,8,0,0.0
2023,4,8,1,0.0
2023,4,8,2,0.0
2023,4,8,3,0.0
2023,4,8,4,0.0
2023,4,8,5,13.07
2023,4,8,6,183.94
2023,4,8,7,430.71
2023,4,8,8,657.75
2023,4,8,9,784.43
2023,4,8,10,803.88
2023,4,8,11,871.75
2023,4,8,12,760.06
2023,4,8,13,559.16
2023,4,8,14,500.52
2023,4,8,15,311.62
2023,4,8,16,153.86
2023,4,8,17,28.63
2023,4,8,18,0.0
2023,4,8,19,0.0
2023,4,8,20,0.0
2023,4,8,21,0.0
2023,4,8,22,0.0
2023,4,8,23,0.0
2023,4,9,0,0.0
2023,4,9,1,0.0
2023,4,9,2,0.0
2023,4,9,3,0.0
2023,4,9,4,0.0
2023,4,9,5,14.02
2023,4,9,6,187.57
2023,4,9,7,421.91
2023,4,9,8,654.04
2023,4,9,9,789.58
2023,4,9,10,884.18
2023,4,9,11,852.88
2023,4,9,12,667.42
2023,4,9,13,583.59
2023,4,9,14,465.56
2023,4,9,15,309.07
2023,4,9,16,156.4
2023,4,9,17,31.08
2023,4,9,18,0.0
2023,4,9,19,0.0
2023,4,9,20,0.0
2023,4,9,21,0.0
2023,4,9,22,0.0
2023,4,9,23,0.0
2023,4,10,0,0.0
2023,4,10,1,0.0
2023,4,10,2,0.0
2023,4,10,3,0.0
2023,4,10,4,0.0
2023,4,10,5,14.16
2023,4,10,6,147.39
2023,4,10,7,342.24
2023,4,10,8,528.29
2023,4,10,9,749.12
2023,4,10,10,811.3
2023,4,10,11,787.1
2023,4,10,12,667.21
2023,4,10,13,467.09
2023,4,10,14,399.08
2023,4,10,15,271.81
2023,4,10,16,88.91
2023,4,10,17,20.68
2023,4,10,18,0.0
2023,4,10,19,0.0
2023,4,10,20,0.0
2023,4,10,21,0.0
2023,4,10,22,0.0
2023,4,10,23,0.0
2023,4,11,0,0.0
2023,4,11,1,0.0
2023,4,11,2,0.0
2023,4,11,3,0.0
2023,4,11,4,0.0
2023,4,11,5,11.79
2023,4,11,6,70.95
2023,4,11,7,135.8
2023,4,11,8,252.15
2023,4,11,9,424.48
2023,4,11,10,620.52
2023,4,11,11,793.97
2023,4,11,12,787.07
2023,4,11,13,646.88
2023,4,11,14,433.8
2023,4,11,15,290.02
2023,4,11,16,145.33
2023,4,11,17,24.35
2023,4,11,18,0.0
2023,4,11,19,0.0
2023,4,11,20,0.0
2023,4,11,21,0.0
2023,4,11,22,0.0
2023,4,11,23,0.0
2023,4,12,0,0.0
2023,4,12,1,0.0
2023,4,12,2,0.0
2023,4,12,3,0.0
2023,4,12,4,0.0
2023,4,12,5,16.8
2023,4,12,6,185.95
2023,4,12,7,445.45
2023,4,12,8,688.12
2023,4,12,9,866.47
2023,4,12,10,961.35
2023,4,12,11,920.66
2023,4,12,12,822.66
2023,4,12,13,579.77
2023,4,12,14,513.68
2023,4,12,15,339.63
2023,4,12,16,175.16
2023,4,12,17,32.57
2023,4,12,18,0.0
2023,4,12,19,0.0
2023,4,12,20,0.0
2023,4,12,21,0.0
2023,4,12,22,0.0
2023,4,12,23,0.0
2023,4,13,0,0.0
2023,4,13,1,0.0
2023,4,13,2,0.0
2023,4,13,3,0.0
2023,4,13,4,0.0
2023,4,13,5,17.98
2023,4,13,6,180.86
2023,4,13,7,393.21
2023,4,13,8,631.9
2023,4,13,9,791.8
2023,4,13,10,815.38
2023,4,13,11,813.2
2023,4,13,12,780.07
2023,4,13,13,619.15
2023,4,13,14,596.23
2023,4,13,15,463.5
2023,4,13,16,248.2
2023,4,13,17,44.97
2023,4,13,18,0.0
2023,4,13,19,0.0
2023,4,13,20,0.0
2023,4,13,21,0.0
2023,4,13,22,0.0
2023,4,13,23,0.0
2023,4,14,0,0.0
2023,4,14,1,0.0
2023,4,14,2,0.0
2023,4,14,3,0.0
2023,4,14,4,0.0
2023,4,14,5,23.42
2023,4,14,6,225.52
2023,4,14,7,490.2
2023,4,14,8,722.27
2023,4,14,9,909.16
2023,4,14,10,1021.62
2023,4,14,11,1024.17
2023,4,14,12,941.56
2023,4,14,13,791.3
2023,4,14,14,664.31
2023,4,14,15,500.77
2023,4,14,16,262.55
2023,4,14,17,48.38
2023,4,14,18,0.0
2023,4,14,19,0.0
2023,4,14,20,0.0
2023,4,14,21,0.0
2023,4,14,22,0.0
2023,4,14,23,0.0
2023,4,15,0,0.0
2023,4,15,1,0.0
2023,4,15,2,0.0
2023,4,15,3,0.0
2023,4,15,4,0.0
2023,4,15,5,22.68
2023,4,15,6,227.55
2023,4,15,7,481.28
2023,4,15,8,709.86
2023,4,15,9,897.59
2023,4,15,10,1005.18
2023,4,15,11,985.12
2023,4,15,12,848.41
2023,4,15,13,733.86
2023,4,15,14,584.23
2023,4,15,15,422.34
2023,4,15,16,215.59
2023,4,15,17,43.75
2023,4,15,18,0.0
2023,4,15,19,0.0
2023,4,15,20,0.0
2023,4,15,21,0.0
2023,4,15,22,0.0
2023,4,15,23,0.0
2023,4,16,0,0.0
2023,4,16,1,0.0
2023,4,16,2,0.0
2023,4,16,3,0.0
2023,4,16,4,0.0
2023,4,16,5,19.23
2023,4,16,6,201.38
2023,4,16,7,411.89
2023,4,16,8,654.26
2023,4,16,9,768.16
2023,4,16,10,871.08
2023,4,16,11,867.43
2023,4,16,12,720.95
2023,4,16,13,577.95
2023,4,16,14,470.25
2023,4,16,15,352.77
2023,4,16,16,173.59
2023,4,16,17,32.32
2023,4,16,18,0.0
2023,4,16,19,0.0
2023,4,16,20,0.0
2023,4,16,21,0.0
2023,4,16,22,0.0
2023,4,16,23,0.0
2023,4,17,0,0.0
2023,4,17,1,0.0
2023,4,17,2,0.0
2023,4,17,3,0.0
2023,4,17,4,0.0
2023,4,17,5,21.78
2023,4,17,6,189.47
2023,4,17,7,435.34
2023,4,17,8,648.91
2023,4,17,9,758.33
2023,4,17,10,758.77
2023,4,17,11,699.82
2023,4,17,12,641.59
2023,4,17,13,553.37
2023,4,17,14,508.17
2023,4,17,15,333.09
2023,4,17,16,153.12
2023,4,17,17,33.58
2023,4,17,18,0.0
2023,4,17,19,0.0
2023,4,17,20,0.0
2023,4,17,21,0.0
2023,4,17,22,0.0
2023,4,17,23,0.0
2023,4,18,0,0.0
2023,4,18,1,0.0
2023,4,18,2,0.0
2023,4,18,3,0.0
2023,4,18,4,0.0
2023,4,18,5,23.03
2023,4,18,6,211.16
2023,4,18,7,434.92
2023,4,18,8,686.12
2023,4,18,9,840.55
2023,4,18,10,953.6
2023,4,18,11,988.18
2023,4,18,12,934.62
2023,4,18,13,778.1
2023,4,18,14,626.54
2023,4,18,15,443.3
2023,4,18,16,229.71
2023,4,18,17,46.2
2023,4,18,18,0.0
2023,4,18,19,0.0
2023,4,18,20,0.0
2023,4,18,21,0.0
2023,4,18,22,0.0
2023,4,18,23,0.0
2023,4,19,0,0.0
2023,4,19,1,0.0
2023,4,19,2,0.0
2023,4,19,3,0.0
2023,4,19,4,0.0
2023,4,19,5,23.16
2023,4,19,6,223.17
2023,4,19,7,489.0
2023,4,19,8,718.97
2023,4,19,9,901.01
2023,4,19,10,1011.21
2023,4,19,11,1027.8
2023,4,19,12,904.47
2023,4,19,13,652.7
2023,4,19,14,493.19
2023,4,19,15,337.84
2023,4,19,16,160.22
2023,4,19,17,33.48
2023,4,19,18,0.0
2023,4,19,19,0.0
2023,4,19,20,0.0
2023,4,19,21,0.0
2023,4,19,22,0.0
2023,4,19,23,0.0
2023,4,20,0,0.0
2023,4,20,1,0.0
2023,4,20,2,0.0
2023,4,20,3,0.0
2023,4,20,4,0.0
2023,4,20,5,28.61
2023,4,20,6,233.5
2023,4,20,7,490.24
2023,4,20,8,718.22
2023,4,20,9,895.79
2023,4,20,10,975.57
2023,4,20,11,928.14
2023,4,20,12,792.74
2023,4,20,13,693.97
2023,4,20,14,522.66
2023,4,20,15,336.66
2023,4,20,16,156.02
2023,4,20,17,30.35
2023,4,20,18,0.0
2023,4,20,19,0.0
2023,4,20,20,0.0
2023,4,20,21,0.0
2023,4,20,22,0.0
2023,4,20,23,0.0
2023,4,21,0,0.0
2023,4,21,1,0.0
2023,4,21,2,0.0
2023,4,21,3,0.0
2023,4,21,4,0.0
2023,4,21,5,29.81
2023,4,21,6,239.0
2023,4,21,7,500.49
2023,4,21,8,731.4
2023,4,21,9,911.23
2023,4,21,10,1012.14
2023,4,21,11,957.57
2023,4,21,12,801.47
2023,4,21,13,598.22
2023,4,21,14,416.86
2023,4,21,15,296.73
2023,4,21,16,142.09
2023,4,21,17,30.47
2023,4,21,18,0.0
2023,4,21,19,0.0
2023,4,21,20,0.0
2023,4,21,21,0.0
2023,4,21,22,0.0
2023,4,21,23,0.0
2023,4,22,0,0.0
2023,4,22,1,0.0
2023,4,22,2,0.0
2023,4,22,3,0.0
2023,4,22,4,0.0
2023,4,22,5,18.12
2023,4,22,6,121.45
2023,4,22,7,285.37
2023,4,22,8,499.83
2023,4,22,9,663.45
2023,4,22,10,754.96
2023,4,22,11,758.93
2023,4,22,12,790.83
2023,4,22,13,589.92
2023,4,22,14,502.81
2023,4,22,15,358.66
2023,4,22,16,183.95
2023,4,22,17,34.06
2023,4,22,18,0.0
2023,4,22,19,0.0
2023,4,22,20,0.0
2023,4,22,21,0.0
2023,4,22,22,0.0
2023,4,22,23,0.0
2023,4,23,0,0.0
2023,4,23,1,0.0
2023,4,23,2,0.0
2023,4,23,3,0.0
2023,4,23,4,0.0
2023,4,23,5,26.42
2023,4,23,6,210.8
2023,4,23,7,470.29
2023,4,23,8,687.56
2023,4,23,9,817.01
2023,4,23,10,886.12
2023,4,23,11,859.04
2023,4,23,12,855.56
2023,4,23,13,717.05
2023,4,23,14,625.26
2023,4,23,15,462.83
2023,4,23,16,247.8
2023,4,23,17,49.28
2023,4,23,18,0.0
2023,4,23,19,0.0
2023,4,23,20,0.0
2023,4,23,21,0.0
2023,4,23,22,0.0
2023,4,23,23,0.0
2023,4,24,0,0.0
2023,4,24,1,0.0
2023,4,24,2,0.0
2023,4,24,3,0.0
2023,4,24,4,0.0
2023,4,24,5,26.85
2023,4,24,6,213.89
2023,4,24,7,479.96
2023,4,24,8,711.85
2023,4,24,9,882.7
2023,4,24,10,898.33
2023,4,24,11,942.08
2023,4,24,12,873.9
2023,4,24,13,642.08
2023,4,24,14,577.88
2023,4,24,15,423.72
2023,4,24,16,221.96
2023,4,24,17,48.58
2023,4,24,18,0.0
2023,4,24,19,0.0
2023,4,24,20,0.0
2023,4,24,21,0.0
2023,4,24,22,0.0
2023,4,24,23,0.0
2023,4,25,0,0.0
2023,4,25,1,0.0
2023,4,25,2,0.0
2023,4,25,3,0.0
2023,4,25,4,0.0
2023,4,25,5,23.7
2023,4,25,6,201.01
2023,4,25,7,439.97
2023,4,25,8,628.39
2023,4,25,9,856.73
2023,4,25,10,989.94
2023,4,25,11,1029.98
2023,4,25,12,982.88
2023,4,25,13,897.27
2023,4,25,14,760.81
2023,4,25,15,542.73
2023,4,25,16,291.38
2023,4,25,17,56.24
2023,4,25,18,0.0
2023,4,25,19,0.0
2023,4,25,20,0.0
2023,4,25,21,0.0
2023,4,25,22,0.0
2023,4,25,23,0.0
2023,4,26,0,0.0
2023,4,26,1,0.0
2023,4,26,2,0.0
2023,4,26,3,0.0
2023,4,26,4,0.0
2023,4,26,5,32.78
2023,4,26,6,243.32
2023,4,26,7,490.08
2023,4,26,8,654.07
2023,4,26,9,805.7
2023,4,26,10,965.27
2023,4,26,11,994.34
2023,4,26,12,965.38
2023,4,26,13,821.85
2023,4,26,14,631.21
2023,4,26,15,452.15
2023,4,26,16,235.31
2023,4,26,17,50.81
2023,4,26,18,0.0
2023,4,26,19,0.0
2023,4,26,20,0.0
2023,4,26,21,0.0
2023,4,26,22,0.0
2023,4,26,23,0.0
2023,4,27,0,0.0
2023,4,27,1,0.0
2023,4,27,2,0.0
2023,4,27,3,0.0
2023,4,27,4,0.0
2023,4,27,5,36.62
2023,4,27,6,256.57
2023,4,27,7,509.45
2023,4,27,8,711.88
2023,4,27,9,849.02
2023,4,27,10,880.97
2023,4,27,11,869.07
2023,4,27,12,802.2
2023,4,27,13,570.52
2023,4,27,14,368.16
2023,4,27,15,274.58
2023,4,27,16,121.08
2023,4,27,17,30.43
2023,4,27,18,0.0
2023,4,27,19,0.0
2023,4,27,20,0.0
2023,4,27,21,0.0
2023,4,27,22,0.0
2023,4,27,23,0.0
2023,4,28,0,0.0
2023,4,28,1,0.0
2023,4,28,2,0.0
2023,4,28,3,0.0
2023,4,28,4,0.0
2023,4,28,5,38.08
2023,4,28,6,259.88
2023,4,28,7,512.44
2023,4,28,8,730.81
2023,4,28,9,899.05
2023,4,28,10,963.39
2023,4,28,11,970.61
2023,4,28,12,895.27
2023,4,28,13,702.02
2023,4,28,14,640.77
2023,4,28,15,485.19
2023,4,28,16,262.09
2023,4,28,17,55.17
2023,4,28,18,0.0
2023,4,28,19,0.0
2023,4,28,20,0.0
2023,4,28,21,0.0
2023,4,28,22,0.0
2023,4,28,23,0.0
2023,4,29,0,0.0
2023,4,29,1,0.0
2023,4,29,2,0.0
2023,4,29,3,0.0
2023,4,29,4,0.0
2023,4,29,5,42.13
2023,4,29,6,271.7
2023,4,29,7,527.77
2023,4,29,8,752.69
2023,4,29,9,925.23
2023,4,29,10,1021.36
2023,4,29,11,1020.6
2023,4,29,12,904.01
2023,4,29,13,743.06
2023,4,29,14,650.55
2023,4,29,15,460.82
2023,4,29,16,227.88
2023,4,29,17,41.71
2023,4,29,18,0.0
2023,4,29,19,0.0
2023,4,29,20,0.0
2023,4,29,21,0.0
2023,4,29,22,0.0
2023,4,29,23,0.0
2023,4,30,0,0.0
2023,4,30,1,0.0
2023,4,30,2,0.0
2023,4,30,3,0.0
2023,4,30,4,0.0
2023,4,30,5,34.18
2023,4,30,6,255.97
2023,4,30,7,511.47
2023,4,30,8,740.42
2023,4,30,9,916.57
2023,4,30,10,1016.88
2023,4,30,11,1048.66
2023,4,30,12,967.38
2023,4,30,13,877.95
2023,4,30,14,673.85
2023,4,30,15,488.27
2023,4,30,16,263.74
2023,4,30,17,54.55
2023,4,30,18,0.0
2023,4,30,19,0.0
2023,4,30,20,0.0
2023,4,30,21,0.0
2023,4,30,22,0.0
2023,4,30,23,0.0
2023,5,1,0,0.0
2023,5,1,1,0.0
2023,5,1,2,0.0
2023,5,1,3,0.0
2023,5,1,4,0.0
2023,5,1,5,33.48
2023,5,1,6,211.8
2023,5,1,7,412.84
2023,5,1,8,652.1
2023,5,1,9,799.52
2023,5,1,10,965.3
2023,5,1,11,964.75
2023,5,1,12,932.64
2023,5,1,13,767.12
2023,5,1,14,595.43
2023,5,1,15,434.53
2023,5,1,16,235.26
2023,5,1,17,48.43
2023,5,1,18,0.0
2023,5,1,19,0.0
2023,5,1,20,0.0
2023,5,1,21,0.0
2023,5,1,22,0.0
2023,5,1,23,0.0
2023,5,2,0,0.0
2023,5,2,1,0.0
2023,5,2,2,0.0
2023,5,2,3,0.0
2023,5,2,4,0.0
2023,5,2,5,43.44
2023,5,2,6,273.44
2023,5,2,7,526.26
2023,5,2,8,751.85
2023,5,2,9,925.54
2023,5,2,10,1025.41
2023,5,2,11,1039.38
2023,5,2,12,1016.33
2023,5,2,13,914.59
2023,5,2,14,721.93
2023,5,2,15,514.98
2023,5,2,16,269.14
2023,5,2,17,54.57
2023,5,2,18,0.0
2023,5,2,19,0.0
2023,5,2,20,0.0
2023,5,2,21,0.0
2023,5,2,22,0.0
2023,5,2,23,0.0
2023,5,3,0,0.0
2023,5,3,1,0.0
2023,5,3,2,0.0
2023,5,3,3,0.0
2023,5,3,4,0.0
2023,5,3,5,41.77
2023,5,3,6,264.84
2023,5,3,7,510.48
2023,5,3,8,730.53
2023,5,3,9,898.63
2023,5,3,10,991.38
2023,5,3,11,772.81
2023,5,3,12,714.99
2023,5,3,13,540.53
2023,5,3,14,411.41
2023,5,3,15,291.79
2023,5,3,16,140.48
2023,5,3,17,32.06
2023,5,3,18,0.0
2023,5,3,19,0.0
2023,5,3,20,0.0
2023,5,3,21,0.0
2023,5,3,22,0.0
2023,5,3,23,0.0
2023,5,4,0,0.0
2023,5,4,1,0.0
2023,5,4,2,0.0
2023,5,4,3,0.0
2023,5,4,4,0.0
2023,5,4,5,28.93
2023,5,4,6,171.95
2023,5,4,7,384.36
2023,5,4,8,609.57
2023,5,4,9,711.57
2023,5,4,10,670.67
2023,5,4,11,597.75
2023,5,4,12,520.66
2023,5,4,13,453.7
2023,5,4,14,272.64
2023,5,4,15,181.57
2023,5,4,16,131.89
2023,5,4,17,25.56
2023,5,4,18,0.0
2023,5,4,19,0.0
2023,5,4,20,0.0
2023,5,4,21,0.0
2023,5,4,22,0.0
2023,5,4,23,0.0
2023,5,5,0,0.0
2023,5,5,1,0.0
2023,5,5,2,0.0
2023,5,5,3,0.0
2023,5,5,4,0.0
2023,5,5,5,28.66
2023,5,5,6,189.77
2023,5,5,7,401.82
2023,5,5,8,580.93
2023,5,5,9,714.37
2023,5,5,10,785.91
2023,5,5,11,778.99
2023,5,5,12,233.63
2023,5,5,13,213.12
2023,5,5,14,139.57
2023,5,5,15,108.26
2023,5,5,16,44.1
2023,5,5,17,24.18
2023,5,5,18,0.0
2023,5,5,19,0.0
2023,5,5,20,0.0
2023,5,5,21,0.0
2023,5,5,22,0.0
2023,5,5,23,0.0
2023,5,6,0,0.0
2023,5,6,1,0.0
2023,5,6,2,0.0
2023,5,6,3,0.0
2023,5,6,4,0.0
2023,5,6,5,37.6
2023,5,6,6,227.27
2023,5,6,7,463.58
2023,5,6,8,682.55
2023,5,6,9,837.38
2023,5,6,10,922.32
2023,5,6,11,917.05
2023,5,6,12,714.03
2023,5,6,13,619.0
2023,5,6,14,437.48
2023,5,6,15,280.06
2023,5,6,16,110.02
2023,5,6,17,29.37
2023,5,6,18,0.0
2023,5,6,19,0.0
2023,5,6,20,0.0
2023,5,6,21,0.0
2023,5,6,22,0.0
2023,5,6,23,0.0
2023,5,7,0,0.0
2023,5,7,1,0.0
2023,5,7,2,0.0
2023,5,7,3,0.0
2023,5,7,4,0.0
2023,5,7,5,39.86
2023,5,7,6,238.04
2023,5,7,7,478.44
2023,5,7,8,691.55
2023,5,7,9,857.42
2023,5,7,10,938.41
2023,5,7,11,971.2
2023,5,7,12,888.59
2023,5,7,13,492.13
2023,5,7,14,62.66
2023,5,7,15,46.41
2023,5,7,16,49.03
2023,5,7,17,23.55
2023,5,7,18,0.0
2023,5,7,19,0.0
2023,5,7,20,0.0
2023,5,7,21,0.0
2023,5,7,22,0.0
2023,5,7,23,0.0
2023,5,8,0,0.0
2023,5,8,1,0.0
2023,5,8,2,0.0
2023,5,8,3,0.0
2023,5,8,4,0.0
2023,5,8,5,31.77
2023,5,8,6,183.59
2023,5,8,7,403.21
2023,5,8,8,649.9
2023,5,8,9,806.76
2023,5,8,10,835.44
2023,5,8,11,750.39
2023,5,8,12,627.36
2023,5,8,13,77.32
2023,5,8,14,172.52
2023,5,8,15,263.67
2023,5,8,16,140.97
2023,5,8,17,38.2
2023,5,8,18,0.0
2023,5,8,19,0.0
2023,5,8,20,0.0
2023,5,8,21,0.0
2023,5,8,22,0.0
2023,5,8,23,0.0
2023,5,9,0,0.0
2023,5,9,1,0.0
2023,5,9,2,0.0
2023,5,9,3,0.0
2023,5,9,4,0.0
2023,5,9,5,37.36
2023,5,9,6,231.32
2023,5,9,7,479.53
2023,5,9,8,710.77
2023,5,9,9,877.65
2023,5,9,10,787.84
2023,5,9,11,658.66
2023,5,9,12,586.25
2023,5,9,13,493.6
2023,5,9,14,384.57
2023,5,9,15,266.15
2023,5,9,16,131.69
2023,5,9,17,42.27
2023,5,9,18,0.0
2023,5,9,19,0.0
2023,5,9,20,0.0
2023,5,9,21,0.0
2023,5,9,22,0.0
2023,5,9,23,0.0
2023,5,10,0,0.0
2023,5,10,1,0.0
2023,5,10,2,0.0
2023,5,10,3,0.0
2023,5,10,4,0.0
2023,5,10,5,50.35
2023,5,10,6,279.34
2023,5,10,7,530.1
2023,5,10,8,751.01
2023,5,10,9,824.68
2023,5,10,10,857.18
2023,5,10,11,752.54
2023,5,10,12,686.36
2023,5,10,13,472.98
2023,5,10,14,482.5
2023,5,10,15,303.33
2023,5,10,16,163.6
2023,5,10,17,54.88
2023,5,10,18,0.0
2023,5,10,19,0.0
2023,5,10,20,0.0
2023,5,10,21,0.0
2023,5,10,22,0.0
2023,5,10,23,0.0
2023,5,11,0,0.0
